date,appKey,adUnits,bundleId,appName,revenue,impressions,eCPM
2023-04-05,119adcdbd,Rewarded Video,com.doubletimes.mergetd,Toy Merge: Mighty Army (Android),0.25,16,15.63
2023-04-05,10c519da5,Banner,com.twentypercent.hideandseek,Kitten Hide N’ Seek: Kawaii Furry Neko Seeking (Android),0.04,394,0.1
2023-04-05,117d32bbd,Rewarded Video,com.doubletimes.stickman.gangbattle,Gang Battle: Stickman Match 3 (Android),0.0,1,0.0
2023-04-05,10c519da5,Rewarded Video,com.twentypercent.hideandseek,Kitten Hide N’ Seek: Kawaii Furry Neko Seeking (Android),0.19,109,1.74
2023-04-05,119adcdbd,Interstitial,com.doubletimes.mergetd,Toy Merge: Mighty Army (Android),2.45,454,5.4
2023-04-05,10c519da5,Interstitial,com.twentypercent.hideandseek,Kitten Hide N’ Seek: Kawaii Furry Neko Seeking (Android),1.13,586,1.93
